date,ret
1994-01-03,0.0
1994-01-04,0.004034447107178485
1994-01-05,0.0020096265296281057
1994-01-06,0.0
1994-01-07,0.00601570030118026
1994-01-10,0.01196046529900796
1994-01-11,-0.001969826809390618
1994-01-12,-0.003289215187004091
1994-01-13,-0.002640757638285862
1994-01-14,0.003971086059153084
1994-01-17,0.0
1994-01-18,0.0013182450898892029
1994-01-19,-0.0026328763724414728
1994-01-20,0.002639826709813109
1994-01-21,-0.00197444301530314
1994-01-24,-0.003958201121358029
1994-01-25,0.0
1994-01-26,0.002648640535760194
1994-01-27,0.009247723772271677
1994-01-28,0.0026173674228211485
1994-01-31,0.00718003263876521
1994-02-01,-0.005184200734659861
1994-02-02,0.006514992717103318
1994-02-03,-0.004531256506264292
1994-02-04,-0.022756589701318775
1994-02-07,0.004657013530371845
1994-02-08,0.0006620703251603022
1994-02-09,0.003971086059153084
1994-02-10,-0.008569701574427935
1994-02-11,0.003324568132187178
1994-02-14,0.001325233875056897
1994-02-15,0.00529456601374112
1994-02-16,-0.0006582190931103682
1994-02-17,-0.0059288742350110946
1994-02-18,-0.005964163542185763
1994-02-22,0.010000299429651527
1994-02-23,-0.002640757638285862
1994-02-24,-0.013236235535634244
1994-02-25,0.004694715092984136
1994-02-28,0.0
1994-03-01,-0.004005186326296872
1994-03-02,0.0013409882564274778
1994-03-03,-0.0026778765151603823
1994-03-04,0.002685066792465607
1994-03-07,0.005354809016580031
1994-03-08,-0.003995022798210512
1994-03-09,0.004679385647703649
1994-03-10,-0.007984513867279497
1994-03-11,0.005365877226517046
1994-03-14,0.0013342190975209611
1994-03-15,-0.0006664013589383622
1994-03-16,0.007999834518105375
1994-03-17,0.0
1994-03-18,-0.00021791082001476614
1994-03-21,-0.0026610722357779393
1994-03-22,0.0026681724353658787
1994-03-23,-0.0006654295361291362
1994-03-24,-0.011983768277474716
1994-03-25,-0.009433760662016843
1994-03-28,0.0013601479725937615
1994-03-29,-0.019700926210561076
1994-03-30,-0.013860091823528653
1994-03-31,0.0028108271841198462
1994-04-04,-0.01541693529422583
1994-04-05,0.020640631852034907
1994-04-06,0.0
1994-04-07,0.004881083668273112
1994-04-08,-0.0076330169415248506
1994-04-11,0.004195186292264896
1994-04-12,-0.0013923531000250566
1994-04-13,-0.005230183827072077
1994-04-14,0.000350481918309109
1994-04-15,0.0
1994-04-18,-0.0066573524808564155
1994-04-19,0.001410981073205697
1994-04-20,-0.001056630774149081
1994-04-21,0.01339883132681896
1994-04-22,-0.001043763216403093
1994-04-25,0.010449665098246408
1994-04-26,-0.0010344201636227623
1994-04-28,-0.007246578021365857
1994-04-29,0.0031287745881563023
1994-05-02,0.006236985256791394
1994-05-03,-0.0010330543977502549
1994-05-04,-0.0017239344524158096
1994-05-05,-0.001380888582471762
1994-05-06,-0.009681973600544458
1994-05-09,-0.008729072661447401
1994-05-10,0.007749233591238358
1994-05-11,-0.009087803092974966
1994-05-12,0.0049387381421699406
1994-05-13,0.0
1994-05-16,0.0003502166269677698
1994-05-17,0.014737330703048501
1994-05-18,0.007261834534488809
1994-05-19,0.004805160064863534
1994-05-20,-0.003757612127486376
1994-05-23,-0.0017149925236802366
1994-05-24,0.004122652869204435
1994-05-25,0.002736855701013896
1994-05-26,0.0006815735988712213
1994-05-27,0.0010238706768954664
1994-05-31,-0.0013627358822260183
1994-06-01,0.0044335740518191
1994-06-02,-0.0010185262034252407
1994-06-03,0.005778755202775265
1994-06-06,-0.00033814525649922267
1994-06-07,-0.0013529656173447702
1994-06-08,-0.008123825569769871
1994-06-09,0.005460266307906192
1994-06-10,0.001697895191403287
1994-06-13,0.0013558821944750221
1994-06-14,0.0077823894992532505
1994-06-15,-0.004029320932539826
1994-06-16,0.0020227746533023616
1994-06-17,-0.00558199719343111
1994-06-20,-0.008514635691189265
1994-06-21,-0.00858834630031069
1994-06-22,0.0038114354946567897
1994-06-23,-0.005867557174541238
1994-06-24,-0.020833652699726146
