date,ret
2004-01-01,0.0
2004-01-02,0.0016393855579105152
2004-01-05,0.0010295820538712037
2004-01-06,-0.0008556711346705468
2004-01-07,-0.00012011254018398725
2004-01-08,0.00036169309700940486
2004-01-09,0.0016697441160490956
2004-01-12,0.002470355745481812
2004-01-13,-9.683245962715274e-05
2004-01-14,0.0005610467053240756
2004-01-15,-0.002343908112096385
2004-01-16,0.0001377305194431478
2004-01-19,-0.004213819470388801
2004-01-20,0.0027392201569209156
2004-01-21,0.003022205478203318
2004-01-22,-0.0008638153885533935
2004-01-23,0.0006276552859648197
2004-01-26,-0.0003012943037279127
2004-01-27,-0.0011309719542881586
2004-01-28,-2.577877299278623e-05
2004-01-29,-0.0027009392483738266
2004-01-30,1.8054041447840996e-06
2004-02-02,0.001422733829423856
2004-02-03,0.0017479443140224118
2004-02-04,0.0005474271450197173
2004-02-05,0.0020932334226009728
2004-02-06,0.0006112602765995327
2004-02-09,0.0030098099628020625
2004-02-10,0.0013918118287033214
2004-02-11,-1.1640265005116908e-05
2004-02-12,0.00029096687658777863
2004-02-13,0.002914196410500012
2004-02-16,-0.0008020580366758321
2004-02-17,0.0006894645714864151
2004-02-18,0.0012105534387287515
2004-02-19,0.0005669578387290564
2004-02-20,-1.5488950458304046e-05
2004-02-23,-0.002923272128858428
2004-02-24,0.0012846495161436453
2004-02-25,0.0023417796194674014
2004-02-26,-0.00041041524909249334
2004-02-27,-0.0009842317130232252
2004-03-01,0.0
2004-03-02,0.00168108173479883
2004-03-03,-0.006589708314164678
2004-03-04,0.003118931554510749
2004-03-05,0.0039287344791822075
2004-03-08,-0.0008080008515171227
2004-03-09,0.00012994614399092788
2004-03-10,-0.007202523870298899
2004-03-11,-0.006328381826644907
2004-03-12,-0.00017362871169763946
2004-03-15,-0.0014638111250094414
2004-03-16,0.0014354309633303436
2004-03-17,-0.0006681430797585002
2004-03-18,-0.0017060487621066468
2004-03-19,0.001544273648809922
2004-03-22,0.0013225314933673865
2004-03-23,0.00014928587845662692
2004-03-24,-0.0029241232316559486
2004-03-25,-0.003089824208584681
2004-03-26,0.0024831348323154237
2004-03-29,-0.0010325086244064342
2004-03-30,0.0026375932059511257
2004-03-31,-0.0009770334278134244
2004-04-01,0.0
2004-04-02,-6.294566913741905e-05
2004-04-05,-0.00018244734784193283
2004-04-06,0.002342327138312191
2004-04-07,-0.0006916434475386186
2004-04-08,0.0015047233489040763
2004-04-09,0.00067894143654947
2004-04-12,-0.0010266593201338678
2004-04-13,-0.00046702836032358496
2004-04-14,-0.00519013563777874
2004-04-15,-0.0009857743134863246
2004-04-16,0.0012896954657255488
2004-04-19,0.001868552792657981
2004-04-20,-2.822129937614856e-05
2004-04-21,-0.0028071759783202714
2004-04-22,-0.0011316204629787294
2004-04-23,0.0013115984709501554
2004-04-26,0.0007327694150767354
2004-04-27,0.0006109245319238694
2004-04-28,-0.003082422855615496
2004-04-29,-0.0023125413259340592
2004-04-30,0.0029155696430630536
2004-05-03,0.0008248232661118988
2004-05-04,0.00022566023327901896
2004-05-05,-0.0015774108636577994
2004-05-06,0.00150644860703641
2004-05-07,0.0015345764706421968
2004-05-10,-0.003909374951115397
2004-05-11,-0.0017625196949049892
2004-05-12,0.002685163903504294
2004-05-13,0.0002064189090799038
2004-05-14,-0.0008825017463460436
2004-05-17,-3.873360716485474e-05
2004-05-18,-7.019659693352964e-05
2004-05-19,0.0020822469059104997
2004-05-20,0.0004204126425265641
2004-05-21,0.00101429674534984
2004-05-24,-0.000542539546494659
2004-05-25,0.001124414277277973
2004-05-26,0.000919796984616301
2004-05-27,0.0014524282612422513
2004-05-28,-0.002055342185649349
2004-05-31,-0.0006888248096969574
2004-06-01,0.0
2004-06-02,-0.0037124110371241715
2004-06-03,0.001670629065601288
2004-06-04,-0.0013594681937206738
2004-06-07,-0.00035395995208575154
2004-06-08,-0.0010403346875900094
2004-06-09,-0.0008626743583280161
2004-06-10,0.0031302960093043367
2004-06-11,-0.0009944465365715955
2004-06-14,0.0015658068674919217
2004-06-15,0.0020307780531119957
2004-06-16,-0.00045331299535525643
2004-06-17,-0.0025593681019232097
2004-06-18,-0.0011708040193965583
2004-06-21,0.00013801868673012337
2004-06-22,-0.0011715231640950158
2004-06-23,-0.0021817777828744022
2004-06-24,0.0005742643961343454
2004-06-25,0.004820566970566271
2004-06-28,-0.0006741258915391571
2004-06-29,-0.0030605063736301934
2004-06-30,0.00023912970367838613
2004-07-01,0.0
2004-07-02,0.0013455804380899743
2004-07-05,0.0022021245019102163
2004-07-06,0.0026130593922153895
2004-07-07,0.000361111080713451
2004-07-08,-0.00011086984423409502
2004-07-09,0.0002461693227143265
2004-07-12,0.0012502619061474365
2004-07-13,-0.0009580506551884941
